"","Site","Date.Set","Time.Set","Date.Collected","Time.Collected","Trap","Frass.mass..mg.","Frass.number","Method","Notes","FrassFall link:","https://anecdata.org/projects/view/488","Year","jday.Set","jday.Collected","frass.mg.d","frass.no.d","jday"
"1402","Prairie Ridge",2019-06-04,"09:37:00",2019-06-07,"10:19:00","2",0.2,3,"Milkjug/Mesh",NA,NA,NA,"2019",155.400694444444,158.429861111111,0.0660247592847317,0.990371389270976,156.5
"1403","Prairie Ridge",2019-06-04,"09:46:00",2019-06-07,"10:09:00","3",2.1,7,"Milkjug/Mesh",NA,NA,NA,"2019",155.406944444444,158.422916666667,0.696292885102458,2.32097628367486,156.5
"1404","Prairie Ridge",2019-06-04,"09:53:00",2019-06-07,"10:00:00","4",6.7,16,"Milkjug/Mesh",NA,NA,NA,"2019",155.411805555556,158.416666666667,2.22972036052693,5.32470533857178,156.5
"1405","Prairie Ridge",2019-06-04,"09:59:00",2019-06-07,"09:49:00","5",2.8,6,"Milkjug/Mesh",NA,NA,NA,"2019",155.415972222222,158.409027777778,0.935498839907197,2.00464037122971,156.5
"1406","Prairie Ridge",2019-06-04,"10:06:00",2019-06-07,"09:42:00","12",3.8,12,"Milkjug/Mesh",NA,NA,NA,"2019",155.420833333333,158.404166666667,1.27374301675977,4.02234636871506,156.5
"1407","Prairie Ridge",2019-06-04,"10:13:00",2019-06-07,"09:34:00","6",6.5,6,"Milkjug/Mesh",NA,NA,NA,"2019",155.425694444444,158.398611111111,2.18640504555011,2.01822004204625,156.5
"1408","Prairie Ridge",2019-06-04,"10:21:00",2019-06-07,"09:27:00","11",5.5,5,"Milkjug/Mesh",NA,NA,NA,"2019",155.43125,158.39375,1.85654008438818,1.68776371308017,156.5
"1409","Prairie Ridge",2019-06-04,"10:27:00",2019-06-07,"09:20:00","7",0.4,1,"Milkjug/Mesh",NA,NA,NA,"2019",155.435416666667,158.388888888889,0.135433811427228,0.33858452856807,156.5
"1410","Prairie Ridge",2019-06-04,"10:27:00",2019-06-07,"09:20:00","8",4.6,17,"Milkjug/Mesh",NA,NA,NA,"2019",155.435416666667,158.388888888889,1.55748883141312,5.75593698565719,156.5
"1411","Botanical Garden",2019-06-06,"09:56:00",2019-06-10,"08:58:00","1B",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-11:49 (1hr)",NA,NA,"2019",157.413888888889,161.373611111111,0,0,159
"1412","Botanical Garden",2019-06-06,"09:56:00",2019-06-10,"08:58:00","1A",0.2,1,"Milkjug/Mesh","Frass under heat lamps from 10:49-11:49 (1hr)",NA,NA,"2019",157.413888888889,161.373611111111,0.0505085934759735,0.252542967379867,159
"1413","Botanical Garden",2019-06-06,"09:45:00",2019-06-10,"09:09:00","2B",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-12:49 (2hr)",NA,NA,"2019",157.40625,161.38125,0,0,159
"1414","Botanical Garden",2019-06-06,"09:45:00",2019-06-10,"09:09:00","2A",0.6,1,"Milkjug/Mesh","Frass under heat lamps from 10:49-11:49 (1hr)",NA,NA,"2019",157.40625,161.38125,0.150943396226415,0.251572327044025,159
"1415","Botanical Garden",2019-06-06,"09:35:00",2019-06-10,"09:21:00","3B",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-12:49 (2hr)",NA,NA,"2019",157.399305555556,161.389583333333,0,0,159
"1416","Botanical Garden",2019-06-06,"09:35:00",2019-06-10,"09:21:00","3A",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-1:49 (3hr)",NA,NA,"2019",157.399305555556,161.389583333333,0,0,159
"1417","Botanical Garden",2019-06-06,"09:28:00",2019-06-10,"09:31:00","4B",0.2,2,"Milkjug/Mesh","Frass under heat lamps from 10:49-1:49 (3hr)",NA,NA,"2019",157.394444444444,161.396527777778,0.0499739718896408,0.499739718896408,159
"1418","Botanical Garden",2019-06-06,"09:28:00",2019-06-10,"09:31:00","4A",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-2:00 (3hr)",NA,NA,"2019",157.394444444444,161.396527777778,0,0,159
"1419","Botanical Garden",2019-06-06,"09:18:00",2019-06-10,"09:43:00","5B",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-1:49 (3hr)",NA,NA,"2019",157.3875,161.404861111111,0,0,159
"1420","Botanical Garden",2019-06-06,"09:18:00",2019-06-10,"09:43:00","5A",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-1:49 (3hr)",NA,NA,"2019",157.3875,161.404861111111,0,0,159
"1421","Botanical Garden",2019-06-06,"09:08:00",2019-06-10,"09:54:00","6B",0.6,2,"Milkjug/Mesh","Frass under heat lamps from 10:49-1:49 (3hr)",NA,NA,"2019",157.380555555556,161.4125,0.148811574233552,0.496038580778506,159
"1422","Botanical Garden",2019-06-06,"09:08:00",2019-06-10,"09:54:00","6A",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-12:49 (2hr)",NA,NA,"2019",157.380555555556,161.4125,0,0,159
"1423","Botanical Garden",2019-06-06,"09:00:00",2019-06-10,"10:03:00","7B",1.6,1,"Milkjug/Mesh","Frass under heat lamps from 10:49-11:49 (1hr)",NA,NA,"2019",157.375,161.41875,0.395672333848533,0.247295208655333,159
"1424","Botanical Garden",2019-06-06,"09:00:00",2019-06-10,"10:03:00","7A",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-11:49 (1hr)",NA,NA,"2019",157.375,161.41875,0,0,159
"1425","Botanical Garden",2019-06-06,"08:51:00",2019-06-10,"10:14:00","8B",0,0,"Milkjug/Mesh","Frass under heat lamps from 10:49-2:26",NA,NA,"2019",157.36875,161.426388888889,0,0,159
"1426","Botanical Garden",2019-06-06,"08:51:00",2019-06-10,"10:14:00","8A",1.7,7,"Milkjug/Mesh","Frass under heat lamps from 10:49-11:49 (1hr)",NA,NA,"2019",157.36875,161.426388888889,0.418962861543729,1.72514119459183,159
"1427","Prairie Ridge",2019-06-07,"10:44:00",2019-06-11,"09:18:00","10",1.6,4,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.447222222222,162.3875,0.406062742333452,1.01515685583363,160
"1428","Prairie Ridge",2019-06-07,"10:35:00",2019-06-11,"09:30:00","9",1.7,10,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.440972222222,162.395833333333,0.429850746268656,2.52853380158033,160
"1429","Prairie Ridge",2019-06-07,"10:28:00",2019-06-11,"09:40:00","1",0.3,4,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.436111111111,162.402777777778,0.0756302521008403,1.00840336134454,160
"1430","Prairie Ridge",2019-06-07,"10:19:00",2019-06-11,"09:48:00","2",0.5,5,"Milkjug/Mesh","Frass under heat lamps from 11:56 - 12:56 (1hr)",NA,NA,"2019",158.429861111111,162.408333333333,0.125676383312969,1.25676383312969,160
"1431","Prairie Ridge",2019-06-07,"10:09:00",2019-06-11,"09:57:00","3",5.1,6,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.422916666667,162.414583333333,1.2776617954071,1.50313152400836,160
"1432","Prairie Ridge",2019-06-07,"10:00:00",2019-06-11,"10:08:00","4",2.1,9,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.416666666667,162.422222222222,0.524271844660194,2.24687933425797,160
"1433","Prairie Ridge",2019-06-07,"09:49:00",2019-06-11,"10:18:00","5",0.6,5,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.409027777778,162.429166666667,0.149248574883399,1.24373812402832,160
"1434","Prairie Ridge",2019-06-07,"09:42:00",2019-06-11,"10:24:00","12",3,21,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.404166666667,162.433333333333,0.744570837642192,5.21199586349534,160
"1435","Prairie Ridge",2019-06-07,"09:34:00",2019-06-11,"10:31:00","6",2.5,15,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.398611111111,162.438194444444,0.618875709128418,3.71325425477051,160
"1436","Prairie Ridge",2019-06-07,"09:27:00",2019-06-11,"10:40:00","11",14.2,12,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.39375,162.444444444444,3.50557174695697,2.96245499742842,160
"1437","Prairie Ridge",2019-06-07,"09:20:00",2019-06-11,"10:48:00","8",15.8,19,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.388888888889,162.45,3.890560875513,4.67852257181943,160
"1438","Prairie Ridge",2019-06-07,"09:20:00",2019-06-11,"10:48:00","7",1.8,8,"Milkjug/Mesh","Frass under heat lamps from 11:56 -12:56 (1hr)",NA,NA,"2019",158.388888888889,162.45,0.443228454172368,1.96990424076608,160
"1439","Botanical Garden",2019-06-10,"10:14:00",2019-06-13,"08:54:00","8A",0.1,1,"Milkjug/Mesh","Frass under heat lamps from 10:33- 11:45",NA,NA,"2019",161.426388888889,164.370833333333,0.0339622641509432,0.339622641509432,162.5
"1440","Botanical Garden",2019-06-10,"10:14:00",2019-06-13,"08:54:00","8B",1.7,2,"Milkjug/Mesh",NA,NA,NA,"2019",161.426388888889,164.370833333333,0.577358490566035,0.679245283018865,162.5
"1441","Botanical Garden",2019-06-10,"10:03:00",2019-06-13,"09:05:00","7B",0.6,1,"Milkjug/Mesh",NA,NA,NA,"2019",161.41875,164.378472222222,0.202721726888783,0.337869544814639,162.5
"1442","Botanical Garden",2019-06-10,"10:03:00",2019-06-13,"09:05:00","7A",0.5,3,"Milkjug/Mesh",NA,NA,NA,"2019",161.41875,164.378472222222,0.168934772407319,1.01360863444392,162.5
"1443","Botanical Garden",2019-06-10,"09:54:00",2019-06-13,"09:16:00","6A",0,0,"Milkjug/Mesh",NA,NA,NA,"2019",161.4125,164.386111111111,0,0,162.5
"1444","Botanical Garden",2019-06-10,"09:54:00",2019-06-13,"09:16:00","6B",1.7,6,"Milkjug/Mesh",NA,NA,NA,"2019",161.4125,164.386111111111,0.571695469406816,2.01774871555347,162.5
"1445","Botanical Garden",2019-06-10,"09:43:00",2019-06-13,"09:27:00","5A",6.5,4,"Milkjug/Mesh",NA,NA,NA,"2019",161.404861111111,164.39375,2.17472118959106,1.33828996282527,162.5
"1446","Botanical Garden",2019-06-10,"09:43:00",2019-06-13,"09:27:00","5B",0,0,"Milkjug/Mesh",NA,NA,NA,"2019",161.404861111111,164.39375,0,0,162.5
"1447","Botanical Garden",2019-06-10,"09:31:00",2019-06-13,"09:39:00","4B",1.5,7,"Milkjug/Mesh",NA,NA,NA,"2019",161.396527777778,164.402083333333,0.499075785582254,2.32902033271719,162.5
"1448","Botanical Garden",2019-06-10,"09:31:00",2019-06-13,"09:39:00","4A",0,0,"Milkjug/Mesh",NA,NA,NA,"2019",161.396527777778,164.402083333333,0,0,162.5
"1449","Botanical Garden",2019-06-10,"09:21:00",2019-06-13,"09:49:00","3B",0.2,5,"Milkjug/Mesh",NA,NA,NA,"2019",161.389583333333,164.409027777778,0.0662373505059797,1.65593376264949,162.5
"1450","Botanical Garden",2019-06-10,"09:21:00",2019-06-13,"09:49:00","3A",2.6,5,"Milkjug/Mesh",NA,NA,NA,"2019",161.389583333333,164.409027777778,0.861085556577737,1.65593376264949,162.5
"1451","Botanical Garden",2019-06-10,"09:09:00",2019-06-13,"10:01:00","2A",2,11,"Milkjug/Mesh",NA,NA,NA,"2019",161.38125,164.417361111111,0.658737419945102,3.62305580969806,162.5
"1452","Botanical Garden",2019-06-10,"09:09:00",2019-06-13,"10:01:00","2B",2,8,"Milkjug/Mesh",NA,NA,NA,"2019",161.38125,164.417361111111,0.658737419945102,2.63494967978041,162.5
"1453","Botanical Garden",2019-06-10,"08:58:00",2019-06-13,"10:11:00","1A",46.5,22,"Milkjug/Mesh",NA,NA,NA,"2019",161.373611111111,164.424305555556,15.2424311404507,7.21147279763259,162.5
"1454","Botanical Garden",2019-06-10,"08:58:00",2019-06-13,"10:11:00","1B",0.3,2,"Milkjug/Mesh",NA,NA,NA,"2019",161.373611111111,164.424305555556,0.0983382654222626,0.655588436148418,162.5
"1455","Prairie Ridge",2019-06-11,"10:48:00",2019-06-14,"09:27:00","7",0.2,4,"Milkjug/Mesh","Frass was damp upon collection on #7 only",NA,NA,"2019",162.45,165.39375,0.0679405520169846,1.35881104033969,163.5
"1456","Prairie Ridge",2019-06-11,"10:48:00",2019-06-14,"09:27:00","8",6.6,8,"Milkjug/Mesh",NA,NA,NA,"2019",162.45,165.39375,2.24203821656049,2.71762208067938,163.5
"1457","Prairie Ridge",2019-06-11,"10:40:00",2019-06-14,"09:39:00","11",8.5,18,"Milkjug/Mesh",NA,NA,NA,"2019",162.444444444444,165.402083333333,2.87391406433436,6.08593566564923,163.5
"1458","Prairie Ridge",2019-06-11,"10:31:00",2019-06-14,"09:48:00","6",2.4,4,"Milkjug/Mesh",NA,NA,NA,"2019",162.438194444444,165.408333333333,0.808043020808976,1.34673836801496,163.5
"1459","Prairie Ridge",2019-06-11,"10:24:00",2019-06-14,"09:53:00","12",6.1,3,"Milkjug/Mesh",NA,NA,NA,"2019",162.433333333333,165.411805555556,2.04802984378643,1.00722779202611,163.5
"1460","Prairie Ridge",2019-06-11,"10:18:00",2019-06-14,"10:02:00","5",10.7,25,"Milkjug/Mesh",NA,NA,NA,"2019",162.429166666667,165.418055555556,3.57992565055763,8.36431226765802,163.5
"1461","Prairie Ridge",2019-06-11,"10:08:00",2019-06-14,"10:10:00","4",1.2,3,"Milkjug/Mesh",NA,NA,NA,"2019",162.422222222222,165.423611111111,0.399814900509022,0.999537251272556,163.5
"1462","Prairie Ridge",2019-06-11,"09:57:00",2019-06-14,"10:20:00","3",3.8,14,"Milkjug/Mesh",NA,NA,NA,"2019",162.414583333333,165.430555555556,1.25995855399494,4.64195256734977,163.5
"1463","Prairie Ridge",2019-06-11,"09:48:00",2019-06-14,"10:29:00","2",0.9,4,"Milkjug/Mesh",NA,NA,NA,"2019",162.408333333333,165.436805555556,0.297179545975692,1.32079798211419,163.5
"1464","Prairie Ridge",2019-06-11,"09:40:00",2019-06-14,"10:36:00","1",0.4,5,"Milkjug/Mesh",NA,NA,NA,"2019",162.402777777778,165.441666666667,0.13162705667276,1.6453382084095,163.5
"1465","Prairie Ridge",2019-06-11,"09:30:00",2019-06-14,"10:44:00","9",1.8,8,"Milkjug/Mesh",NA,NA,NA,"2019",162.395833333333,165.447222222222,0.589895311788805,2.62175694128358,163.5
"1466","Prairie Ridge",2019-06-11,"09:18:00",2019-06-14,"10:51:00","10",2.5,6,"Milkjug/Mesh",NA,NA,NA,"2019",162.3875,165.452083333333,0.815771583956493,1.95785180149558,163.5
"1467","Botanical Garden",2019-06-13,"10:11:00",2019-06-17,"08:57:00","1A",10.1,23,"Milkjug/Mesh",NA,NA,NA,"2019",164.424305555556,168.372916666667,2.55786141399929,5.82483292296868,166
"1468","Botanical Garden",2019-06-13,"10:11:00",2019-06-17,"08:57:00","1B",2.8,3,"Milkjug/Mesh",NA,NA,NA,"2019",164.424305555556,168.372916666667,0.7091100949701,0.759760816039393,166
"1469","Botanical Garden",2019-06-13,"10:01:00",2019-06-17,"09:01:00","2B",1.4,6,"Milkjug/Mesh",NA,NA,NA,"2019",164.417361111111,168.375694444444,0.353684210526317,1.51578947368422,166
"1470","Botanical Garden",2019-06-13,"10:01:00",2019-06-17,"09:01:00","2A",4.5,12,"Milkjug/Mesh",NA,NA,NA,"2019",164.417361111111,168.375694444444,1.13684210526316,3.03157894736844,166
"1471","Botanical Garden",2019-06-13,"09:49:00",2019-06-17,"09:08:00","3A",0.7,7,"Milkjug/Mesh",NA,NA,NA,"2019",164.409027777778,168.380555555556,0.17625458996328,1.7625458996328,166
"1472","Botanical Garden",2019-06-13,"09:49:00",2019-06-17,"09:08:00","3B",1.1,8,"Milkjug/Mesh",NA,NA,NA,"2019",164.409027777778,168.380555555556,0.276971498513725,2.01433817100891,166
"1473","Botanical Garden",2019-06-13,"09:39:00",2019-06-17,"09:16:00","4A",1.8,8,"Milkjug/Mesh",NA,NA,NA,"2019",164.402083333333,168.386111111111,0.451804078786822,2.00801812794143,166
"1474","Botanical Garden",2019-06-13,"09:39:00",2019-06-17,"09:16:00","4B",0.9,12,"Milkjug/Mesh",NA,NA,NA,"2019",164.402083333333,168.386111111111,0.225902039393411,3.01202719191215,166
"1475","Botanical Garden",2019-06-13,"09:27:00",2019-06-17,"09:24:00","5A",1.1,6,"Milkjug/Mesh",NA,NA,NA,"2019",164.39375,168.391666666667,0.275143303804064,1.50078165711308,166
"1476","Botanical Garden",2019-06-13,"09:27:00",2019-06-17,"09:24:00","5B",5.7,16,"Milkjug/Mesh",NA,NA,NA,"2019",164.39375,168.391666666667,1.42574257425743,4.00208441896821,166
"1477","Botanical Garden",2019-06-13,"09:16:00",2019-06-17,"09:34:00","6A",5.5,16,"Milkjug/Mesh",NA,NA,NA,"2019",164.386111111111,168.398611111111,1.37071651090343,3.98753894080998,166
"1478","Botanical Garden",2019-06-13,"09:16:00",2019-06-17,"09:34:00","6B",6.1,42,"Milkjug/Mesh",NA,NA,NA,"2019",164.386111111111,168.398611111111,1.5202492211838,10.4672897196262,166
"1479","Botanical Garden",2019-06-13,"09:05:00",2019-06-17,"09:41:00","7A",0.4,1,"Milkjug/Mesh",NA,NA,NA,"2019",164.378472222222,168.403472222222,0.0993788819875775,0.248447204968944,166
"1480","Botanical Garden",2019-06-13,"09:05:00",2019-06-17,"09:41:00","7B",7.7,17,"Milkjug/Mesh",NA,NA,NA,"2019",164.378472222222,168.403472222222,1.91304347826087,4.22360248447204,166
"1481","Botanical Garden",2019-06-13,"08:54:00",2019-06-17,"09:46:00","8A",1.9,6,"Milkjug/Mesh",NA,NA,NA,"2019",164.370833333333,168.406944444444,0.470750172057813,1.48657949070888,166
"1482","Botanical Garden",2019-06-13,"08:54:00",2019-06-17,"09:46:00","8B",5.9,11,"Milkjug/Mesh",NA,NA,NA,"2019",164.370833333333,168.406944444444,1.46180316586374,2.72539573296629,166
"1483","Prairie Ridge",2019-06-14,"10:51:00",2019-06-18,"09:24:00","10",0.5,1,"Milkjug/Mesh",NA,NA,NA,"2019",165.452083333333,169.391666666667,0.126916975145425,0.25383395029085,167
"1484","Prairie Ridge",2019-06-14,"10:44:00",2019-06-18,"09:31:00","9",23.9,43,"Milkjug/Mesh",NA,NA,NA,"2019",165.447222222222,169.396527777778,6.05169685247055,10.8879901529805,167
"1485","Prairie Ridge",2019-06-14,"10:36:00",2019-06-18,"09:40:00","1",3.2,11,"Milkjug/Mesh",NA,NA,NA,"2019",165.441666666667,169.402777777778,0.807854137447406,2.77699859747546,167
"1486","Prairie Ridge",2019-06-14,"10:29:00",2019-06-18,"09:47:00","2",4.6,12,"Milkjug/Mesh",NA,NA,NA,"2019",165.436805555556,169.407638888889,1.15844700944386,3.02203567681007,167
"1487","Prairie Ridge",2019-06-14,"10:20:00",2019-06-18,"09:57:00","3",14.9,23,"Milkjug/Mesh",NA,NA,NA,"2019",165.430555555556,169.414583333333,3.73993376329091,5.77305211783161,167
"1488","Prairie Ridge",2019-06-14,"10:10:00",2019-06-18,"10:08:00","4",15.5,17,"Milkjug/Mesh",NA,NA,NA,"2019",165.423611111111,169.422222222222,3.87634595345607,4.25147620701633,167
"1489","Prairie Ridge",2019-06-14,"10:02:00",2019-06-18,"10:16:00","5",12.1,26,"Milkjug/Mesh",NA,NA,NA,"2019",165.418055555556,169.427777777778,3.01766539660547,6.48423969518531,167
"1490","Prairie Ridge",2019-06-14,"09:53:00",2019-06-18,"10:19:00","12",10.7,16,"Milkjug/Mesh",NA,NA,NA,"2019",165.411805555556,169.429861111111,2.66297960594539,3.98202557898376,167
"1491","Prairie Ridge",2019-06-14,"09:48:00",2019-06-18,"10:26:00","6",7.2,18,"Milkjug/Mesh",NA,NA,NA,"2019",165.408333333333,169.434722222222,1.78820282856157,4.47050707140392,167
"1492","Prairie Ridge",2019-06-14,"09:39:00",2019-06-18,"10:33:00","11",13.5,34,"Milkjug/Mesh",NA,NA,NA,"2019",165.402083333333,169.439583333333,3.343653250774,8.42105263157896,167
"1493","Prairie Ridge",2019-06-14,"09:27:00",2019-06-18,"10:48:00","8",16.2,36,"Milkjug/Mesh",NA,NA,NA,"2019",165.39375,169.45,3.9938366718028,8.87519260400621,167
"1494","Prairie Ridge",2019-06-14,"09:27:00",2019-06-18,"10:48:00","7",9.2,10,"Milkjug/Mesh",NA,NA,NA,"2019",165.39375,169.45,2.26810477657937,2.46533127889061,167
"1495","Botanical Garden",2019-06-17,"09:46:00",2019-06-20,"09:03:00","8A",5.6,2,"Milkjug/Mesh",NA,NA,NA,"2019",168.406944444444,171.377083333333,1.88543371522094,0.67336918400748,169.5
"1496","Botanical Garden",2019-06-17,"09:46:00",2019-06-20,"09:03:00","8B",0.6,5,"Milkjug/Mesh",NA,NA,NA,"2019",168.406944444444,171.377083333333,0.202010755202244,1.6834229600187,169.5
"1497","Botanical Garden",2019-06-17,"09:41:00",2019-06-20,"09:11:00","7B",7,9,"Milkjug/Mesh",NA,NA,NA,"2019",168.403472222222,171.382638888889,2.34965034965036,3.02097902097903,169.5
"1498","Botanical Garden",2019-06-17,"09:41:00",2019-06-20,"09:11:00","7A",0.1,3,"Milkjug/Mesh",NA,NA,NA,"2019",168.403472222222,171.382638888889,0.0335664335664337,1.00699300699301,169.5
"1499","Botanical Garden",2019-06-17,"09:34:00",2019-06-20,"09:20:00","6A",1.3,5,"Milkjug/Mesh",NA,NA,NA,"2019",168.398611111111,171.388888888889,0.434742220157919,1.67208546214584,169.5
"1500","Botanical Garden",2019-06-17,"09:34:00",2019-06-20,"09:20:00","6B",1.5,7,"Milkjug/Mesh",NA,NA,NA,"2019",168.398611111111,171.388888888889,0.501625638643753,2.34091964700418,169.5
"1501","Botanical Garden",2019-06-17,"09:24:00",2019-06-20,"09:31:00","5A",0.7,8,"Milkjug/Mesh",NA,NA,NA,"2019",168.391666666667,171.396527777778,0.232955858562515,2.66235266928589,169.5
"1502","Botanical Garden",2019-06-17,"09:24:00",2019-06-20,"09:31:00","5B",0.4,4,"Milkjug/Mesh",NA,NA,NA,"2019",168.391666666667,171.396527777778,0.133117633464295,1.33117633464295,169.5
"1503","Botanical Garden",2019-06-17,"09:16:00",2019-06-20,"09:37:00","4B",1.4,7,"Milkjug/Mesh",NA,NA,NA,"2019",168.386111111111,171.400694444444,0.464409122322048,2.32204561161024,169.5
"1504","Botanical Garden",2019-06-17,"09:16:00",2019-06-20,"09:37:00","4A",1.1,7,"Milkjug/Mesh",NA,NA,NA,"2019",168.386111111111,171.400694444444,0.364892881824466,2.32204561161024,169.5
"1505","Botanical Garden",2019-06-17,"09:08:00",2019-06-20,"09:47:00","3B",0.7,6,"Milkjug/Mesh",NA,NA,NA,"2019",168.380555555556,171.407638888889,0.231245698554714,1.98210598761183,169.5
"1506","Botanical Garden",2019-06-17,"09:08:00",2019-06-20,"09:47:00","3A",0.3,4,"Milkjug/Mesh",NA,NA,NA,"2019",168.380555555556,171.407638888889,0.0991052993805917,1.32140399174122,169.5
"1507","Botanical Garden",2019-06-17,"09:01:00",2019-06-20,"09:54:00","2A",1.7,12,"Milkjug/Mesh",NA,NA,NA,"2019",168.375694444444,171.4125,0.559798765149782,3.95152069517493,169.5
"1508","Botanical Garden",2019-06-17,"09:01:00",2019-06-20,"09:54:00","2B",1.3,8,"Milkjug/Mesh",NA,NA,NA,"2019",168.375694444444,171.4125,0.428081408643951,2.63434713011662,169.5
"1509","Botanical Garden",2019-06-17,"08:57:00",2019-06-20,"10:05:00","1A",6.9,30,"Milkjug/Mesh",NA,NA,NA,"2019",168.372916666667,171.420138888889,2.26435733819508,9.84503190519601,169.5
"1510","Botanical Garden",2019-06-17,"08:57:00",2019-06-20,"10:05:00","1B",1.1,13,"Milkjug/Mesh",NA,NA,NA,"2019",168.372916666667,171.420138888889,0.36098450319052,4.2661804922516,169.5
"1511","Prairie Ridge",2019-06-18,"09:24:00",2019-06-21,"10:38:00","10",2.6,12,"Milkjug/Mesh",NA,NA,NA,"2019",169.391666666667,172.443055555556,0.852071005917162,3.93263541192536,170.5
"1512","Prairie Ridge",2019-06-18,"09:31:00",2019-06-21,"10:32:00","9",11.4,35,"Milkjug/Mesh",NA,NA,NA,"2019",169.396527777778,172.438888888889,3.74708970554667,11.5042227801871,170.5
"1513","Prairie Ridge",2019-06-18,"09:40:00",2019-06-21,"10:23:00","1",0.6,6,"Milkjug/Mesh","Cup fell. Frass may or may not have spilled",NA,NA,"2019",169.402777777778,172.432638888889,0.19802887921155,1.9802887921155,170.5
"1514","Prairie Ridge",2019-06-18,"09:47:00",2019-06-21,"10:15:00","2",10.7,21,"Milkjug/Mesh","Cup fell. Frass may or may not have spilled",NA,NA,"2019",169.407638888889,172.427083333333,3.54369825206992,6.95492180312787,170.5
"1515","Prairie Ridge",2019-06-18,"09:57:00",2019-06-21,"10:07:00","3",0.7,3,"Milkjug/Mesh","Cup fell. Frass spilled",NA,NA,"2019",169.414583333333,172.421527777778,0.232794457274826,0.997690531177825,170.5
"1516","Prairie Ridge",2019-06-18,"10:08:00",2019-06-21,"10:00:00","4",3.8,10,"Milkjug/Mesh",NA,NA,NA,"2019",169.422222222222,172.416666666667,1.26901669758813,3.33951762523192,170.5
"1517","Prairie Ridge",2019-06-18,"10:16:00",2019-06-21,"09:53:00","5",18,60,"Milkjug/Mesh",NA,NA,NA,"2019",169.427777777778,172.411805555556,6.03211542936932,20.1070514312311,170.5
"1518","Prairie Ridge",2019-06-18,"10:19:00",2019-06-21,"09:45:00","12",3.8,8,"Milkjug/Mesh",NA,NA,NA,"2019",169.429861111111,172.40625,1.27671488567429,2.68782081194587,170.5
"1519","Prairie Ridge",2019-06-18,"10:26:00",2019-06-21,"09:39:00","6",9,41,"Milkjug/Mesh",NA,NA,NA,"2019",169.434722222222,172.402083333333,3.03299789375147,13.8169904048678,170.5
"1520","Prairie Ridge",2019-06-18,"10:33:00",2019-06-21,"09:30:00","11",16.2,40,"Milkjug/Mesh",NA,NA,NA,"2019",169.439583333333,172.395833333333,5.47991543340378,13.5306553911205,170.5
"1521","Prairie Ridge",2019-06-18,"10:48:00",2019-06-21,"09:20:00","8",35.4,28,"Milkjug/Mesh",NA,NA,NA,"2019",169.45,172.388888888889,12.0453686200378,9.52741020793948,170.5
"1522","Prairie Ridge",2019-06-18,"10:48:00",2019-06-21,"09:20:00","7",7.7,8,"Milkjug/Mesh",NA,NA,NA,"2019",169.45,172.388888888889,2.62003780718336,2.72211720226842,170.5
"1523","Botanical Garden",2019-06-20,"10:05:00",2019-06-24,"09:02:00","1A",15.4,20,"Milkjug/Mesh","8.2125",NA,NA,"2019",171.420138888889,175.376388888889,3.89257503949446,5.05529225908371,173
"1524","Botanical Garden",2019-06-20,"10:05:00",2019-06-24,"09:02:00","1B",4.3,12,"Milkjug/Mesh",NA,NA,NA,"2019",171.420138888889,175.376388888889,1.086887835703,3.03317535545023,173
"1525","Botanical Garden",2019-06-20,"09:54:00",2019-06-24,"09:14:00","2A",7.9,21,"Milkjug/Mesh",NA,NA,NA,"2019",171.4125,175.384722222222,1.98881118881119,5.28671328671328,173
"1526","Botanical Garden",2019-06-20,"09:54:00",2019-06-24,"09:14:00","2B",1.7,5,"Milkjug/Mesh",NA,NA,NA,"2019",171.4125,175.384722222222,0.427972027972027,1.25874125874126,173
